source,target,direction
ZNF514,ZNF248,+
ZNF514,ZNF789,+
ZNF514,ZNF471,+
LYL1,VENTX,-
LYL1,KLF1,+
LYL1,CEBPE,-
LYL1,GATA1,+
LYL1,RHOXF2B,-
LYL1,GFI1B,-
ESR1,PGR,+
TBX18,FOXS1,+
TBX18,ZNF521,-
TBX18,OSR1,+
TBX18,MKX,+
TBX18,RFX4,-
TBX18,HOXC8,-
TBX18,PRDM6,+
TBX18,LMX1A,+
TBX18,EN1,+
TBX18,TBX15,+
TBX18,DLX5,-
TBX18,EBF2,+
TBX18,PRRX1,+
TBX18,ZIC4,+
TBX18,ZIC1,+
TBX18,EBF1,+
MYF6,MYOG,+
MYF6,MYF6,+
MYF6,ZNF385B,-
MYF6,SOHLH2,+
MYF6,IRX4,-
MYF6,PAX7,+
MYF6,ZNF556,-
MYF6,PITX3,-
MYF6,MYOD1,-
MYF6,NR2E3,-
MYF6,MYF5,-
PREB,THAP7,+
PREB,PREB,+
PREB,HSF1,+
PREB,THAP4,+
PREB,REXO4,+
PREB,ZNF576,-
PREB,KLF16,+
PREB,MBD3,+
PREB,E2F4,+
DBX2,GSX1,+
DBX2,DBX2,-
DBX2,POU3F4,+
ZNF878,E2F2,-
ZNF878,ZNF488,-
ZNF878,CDX4,+
ZNF878,ZNF850,-
ZNF878,SALL2,+
ZNF878,ZNF90,+
ZNF878,ZNF732,+
ZNF878,ZNF714,+
ZNF878,LIN28A,+
ZNF878,TFDP1,+
ZNF878,ZNF813,+
ZNF878,ZNF670,-
ZNF878,FOXB2,-
ZNF878,VENTX,+
ZNF878,PCGF6,+
ZNF878,TERF1,+
ZNF878,PRDM14,+
ZNF878,ZNF587B,-
ZNF878,FEZF1,-
ZNF878,CENPA,+
ZNF878,TEAD2,+
ZNF878,ZNF695,+
ZNF878,NFE2L3,-
ZNF878,LIN28B,+
ZNF878,POU5F1,-
ZNF878,ZNF860,-
ZNF878,PRMT3,+
ZNF878,TP73,-
ZNF878,ZNF589,-
ZNF878,E2F8,-
ZNF878,CBX2,+
ZNF878,LIN54,-
ZNF878,TCF15,+
ZNF878,ZNF878,-
ZNF878,OTX2,+
ZNF878,DNMT1,+
ZNF878,HES3,+
ZNF878,ZNF107,+
ZNF878,MYB,-
ZNF878,MTERF3,+
ZNF878,ZNF519,+
ZNF878,ZFP42,-
ZNF878,ZNF492,+
ZNF878,E2F1,+
ZNF878,ZNF486,+
ZNF878,DPF1,-
ZNF878,ZSCAN10,+
ZNF878,NR6A1,+
ZNF878,E2F7,-
ZNF878,SOHLH2,+
ZNF878,MYBL1,-
ZNF878,NANOGP8,-
ZNF878,TRERF1,-
ZNF878,ZIK1,-
ZNF878,ZNF367,-
ZNF878,FOXM1,+
ZNF878,HESX1,-
ZNF878,ZNF43,+
ZNF878,MXD3,-
ZNF878,SPIB,-
ZNF878,ZNF257,+
ZNF878,ZNF530,-
ZNF878,ZNF724,+
ZNF878,ZNF718,-
ZNF878,FOXH1,-
ZNF878,ZNF726,+
ZNF878,FOXI3,-
ZNF878,ZNF66,+
ZNF878,THAP10,-
ZNF878,ZBTB3,-
ZNF878,ZNF551,-
ZNF878,TEAD4,+
ZNF878,ZNF215,+
ZNF878,CTCF,-
ZNF878,MYBL2,+
ZNF878,TET1,+
ZNF878,TTF1,-
ZNF878,MYCN,+
ZNF878,FOXI2,-
ZNF878,NANOG,-
ZNF878,GLI2,+
ZNF878,ETV4,-
ZNF878,TCF7L1,-
ZNF878,ZNF98,+
ZNF878,CENPS,-
ZNF878,SOX3,+
ZNF878,POU2F1,+
ZNF878,ZNF101,-
ZNF878,TBX22,+
ZNF878,ZNF100,+
ZNF878,SALL4,+
ZNF878,ZNF730,+
ZNF878,ZNF788P,-
ZNF878,GLI1,-
ZNF878,ZNF93,+
ZNF878,KDM2B,-
ZNF878,GLI3,+
ZNF878,PA2G4,+
ZNF878,YBX2,+
ZNF878,ARNTL2,-
ELF4,TFEC,+
ELF4,VENTX,-
ELF4,IRF8,-
ELF4,SPI1,+
ELF4,IKZF1,+
ELF4,LYL1,-
ELF4,CEBPE,-
ELF4,BATF,+
ELF4,NFYC,+
ELF4,IRF5,-
ELF4,ZNF438,-
ELF4,PRDM9,+
ELF4,OLIG1,+
ELF4,SNAI3,-
DNMT1,E2F2,-
DNMT1,ZNF90,-
DNMT1,ZNF732,+
DNMT1,ZNF714,-
DNMT1,TFDP1,-
DNMT1,CENPA,-
DNMT1,ZNF695,-
DNMT1,TFAP4,-
DNMT1,PRMT3,-
DNMT1,E2F8,-
DNMT1,CBX2,-
DNMT1,LIN54,-
DNMT1,ZNF728,-
DNMT1,NRF1,-
DNMT1,DNMT1,-
DNMT1,LCORL,-
DNMT1,ZNF107,-
DNMT1,ZNF519,-
DNMT1,ZNF492,+
DNMT1,E2F1,-
DNMT1,DPF1,-
DNMT1,E2F7,-
DNMT1,MYBL1,-
DNMT1,ZNF346,-
DNMT1,ZNF367,-
DNMT1,FOXM1,-
DNMT1,CHCHD3,-
DNMT1,MXD3,-
DNMT1,ZNF530,-
DNMT1,ZNF724,-
DNMT1,ZNF726,-
DNMT1,THAP10,-
DNMT1,ZNF215,-
DNMT1,CTCF,+
DNMT1,MYBL2,-
DNMT1,ZNF98,+
DNMT1,CENPS,-
DNMT1,ZBTB12,-
DNMT1,NFYB,-
DNMT1,ZNF730,+
DNMT1,ZNF788P,-
DNMT1,SCMH1,-
DNMT1,CENPX,-
DNMT1,PA2G4,-
GRHL3,BARX2,+
GRHL3,ZBTB7C,+
GRHL3,OVOL1,-
GRHL3,SOX15,-
GRHL3,SP6,+
GRHL3,GRHL3,-
GRHL3,DLX3,+
GRHL3,IRF6,+
GRHL3,POU2F3,+
GRHL3,IRX4,-
GRHL3,TP63,-
GRHL3,HES2,-
GRHL3,ZNF750,+
GRHL3,OVOL2,+
GRHL3,GRHL1,-
GRHL3,GRHL2,-
GRHL3,FOXI1,-
GRHL3,ELF3,-
GRHL3,FOXN1,-
GRHL3,ELF5,+
GRHL3,EHF,+
ZNF324B,REXO4,-
SCX,L3MBTL1,+
SCX,ZGLP1,+
SCX,ZNF517,+
SCX,FOXN1,-
SCX,ZNF789,+
ZNF202,ZNF587B,-
ZNF202,TFAP4,-
ZNF202,AKAP8,-
ZNF202,SNAPC4,-
ZNF202,SAFB,-
ZNF202,ZNF142,-
ZNF202,E4F1,+
ZNF202,ZBTB3,-
ZNF202,NANOG,-
ZNF888,E2F2,-
ZNF888,ZNF35,-
ZNF888,GLYR1,-
ZNF888,TP53,-
ZNF888,SAFB2,-
ZNF888,ZNF850,-
ZNF888,ZNF770,-
ZNF888,ZNF90,-
ZNF888,MAZ,-
ZNF888,ZNF732,-
ZNF888,CDC5L,-
ZNF888,ZNF275,-
ZNF888,ZNF714,-
ZNF888,LIN28A,+
ZNF888,ZNF384,-
ZNF888,TFDP1,-
ZNF888,ZBTB24,-
ZNF888,PCGF6,-
ZNF888,TERF1,-
ZNF888,DR1,-
ZNF888,ZNF207,-
ZNF888,ZNF138,-
ZNF888,CHAMP1,-
ZNF888,ZNF511,-
ZNF888,ZNF587B,-
ZNF888,CENPA,-
ZNF888,ZNF664,-
ZNF888,ZNF695,-
ZNF888,TFAP4,-
ZNF888,LIN28B,-
ZNF888,ZFP91,-
ZNF888,FOXK2,+
ZNF888,SMAD5,-
ZNF888,GATAD2A,+
ZNF888,PRMT3,-
ZNF888,YY2,-
ZNF888,KAT7,+
ZNF888,E2F8,-
ZNF888,PREB,-
ZNF888,LIN54,-
ZNF888,ZNF721,-
ZNF888,NRF1,-
ZNF888,DNMT1,-
ZNF888,TFCP2,-
ZNF888,SAFB,-
ZNF888,CGGBP1,-
ZNF888,CREB3L2,-
ZNF888,REST,-
ZNF888,MTERF3,+
ZNF888,ATMIN,-
ZNF888,E2F1,-
ZNF888,THYN1,-
ZNF888,ZZZ3,-
ZNF888,ARID2,+
ZNF888,ZBTB14,-
ZNF888,NFYC,-
ZNF888,ZNF146,-
ZNF888,ZNF574,-
ZNF888,E2F7,-
ZNF888,ZBTB44,-
ZNF888,POGK,-
ZNF888,ZNF142,-
ZNF888,PHF20,-
ZNF888,ZNF778,-
ZNF888,THAP4,-
ZNF888,ZNF507,+
ZNF888,REXO4,-
ZNF888,HMGA1,-
ZNF888,ZNF286A,-
ZNF888,MTF2,-
ZNF888,ZNF326,-
ZNF888,ZNF544,-
ZNF888,GABPA,-
ZNF888,ZNF367,-
ZNF888,FOXM1,-
ZNF888,ZNF43,-
ZNF888,CHCHD3,-
ZNF888,THAP11,-
ZNF888,CLOCK,-
ZNF888,TCF12,-
ZNF888,ZNF576,-
ZNF888,MBD3,-
ZNF888,ZNF398,-
ZNF888,ADNP,-
ZNF888,TBP,+
ZNF888,ZNF724,-
ZNF888,GTF2I,-
ZNF888,ZNF586,-
ZNF888,ZNF22,-
ZNF888,NFXL1,-
ZNF888,FOXH1,-
ZNF888,YY1,-
ZNF888,CENPB,-
ZNF888,NKRF,+
ZNF888,MYC,-
ZNF888,TEAD1,-
ZNF888,ZNF551,-
ZNF888,CEBPZ,-
ZNF888,ZNF639,-
ZNF888,ZNF473,-
ZNF888,CTCF,-
ZNF888,ZHX1,-
ZNF888,MYBL2,-
ZNF888,E2F4,-
ZNF888,NME2,-
ZNF888,FOXJ3,-
ZNF888,CREBZF,-
ZNF888,TTF1,-
ZNF888,KCMF1,-
ZNF888,ZBTB9,-
ZNF888,AEBP2,-
ZNF888,SON,-
ZNF888,CENPS,+
ZNF888,ZFP1,-
ZNF888,AHCTF1,-
ZNF888,FOXK1,-
ZNF888,TCF3,+
ZNF888,ADNP2,-
ZNF888,NFYA,-
ZNF888,ARHGAP35,-
ZNF888,TERF2,-
ZNF888,SP3,-
ZNF888,ZNF678,-
ZNF888,ZIC5,-
ZNF888,YBX1,-
ZNF888,GTF3A,-
ZNF888,POU2F1,-
ZNF888,ZNF121,-
ZNF888,ZNF280C,-
ZNF888,SPEN,-
ZNF888,ZNF100,-
ZNF888,SNAPC5,-
ZNF888,UBP1,-
ZNF888,PIN1,-
ZNF888,ZNF788P,-
ZNF888,ZBED4,-
ZNF888,MLX,-
ZNF888,ZNF480,-
ZNF888,ZNF561,-
ZNF888,ZNF195,-
ZNF888,E2F3,-
ZNF888,NFATC3,-
ZNF888,CENPX,-
ZNF888,PA2G4,-
ZNF888,THAP12,-
MTERF3,GLYR1,-
MTERF3,TFDP1,-
MTERF3,CHAMP1,-
MTERF3,ZNF511,-
MTERF3,CENPA,-
MTERF3,PRMT3,-
MTERF3,MTERF3,-
MTERF3,THYN1,-
MTERF3,THAP4,-
MTERF3,REXO4,-
MTERF3,ZNF706,-
MTERF3,CHCHD3,-
MTERF3,ZNF576,-
MTERF3,CEBPZ,-
MTERF3,CTCF,-
MTERF3,E2F4,-
MTERF3,NME2,-
MTERF3,XPA,-
MTERF3,CENPS,+
MTERF3,HMGN3,-
MTERF3,YBX1,-
MTERF3,GTF3A,-
MTERF3,NFYB,-
MTERF3,SNAPC5,-
MTERF3,MLX,-
MTERF3,CENPX,-
MTERF3,PA2G4,-
ZBTB11,ZUP1,-
ZBTB11,RBAK,-
NR1I2,HNF4A,-
NR1I2,HNF1A,-
NR1I2,NR1I2,-
NR1I2,NR1I3,-
NR1I2,NR1H4,-
NR1I2,CREB3L3,+
GLIS2,FOXS1,+
GLIS2,ZBTB4,+
IRF6,ZNF488,+
IRF6,BARX2,+
IRF6,TFAP2C,+
IRF6,ZFP57,-
IRF6,SOX7,+
IRF6,ZBTB7C,+
IRF6,OVOL1,+
IRF6,SOX15,-
IRF6,ZBTB42,+
IRF6,ZNF524,-
IRF6,SP6,+
IRF6,TEAD3,-
IRF6,ZNF728,+
IRF6,GRHL3,-
IRF6,DLX3,-
IRF6,DMRTB1,+
IRF6,IRF6,-
IRF6,POU2F3,+
IRF6,TFCP2L1,-
IRF6,IRX4,+
IRF6,TP63,-
IRF6,ZBTB7B,-
IRF6,HES2,-
IRF6,FOXE1,-
IRF6,ZNF750,+
IRF6,CASZ1,-
IRF6,OVOL2,+
IRF6,GRHL1,-
IRF6,FOXQ1,-
IRF6,GRHL2,+
IRF6,ZBED2,-
IRF6,FOXI1,-
IRF6,ELF3,+
IRF6,FOXL1,-
IRF6,FOXN1,+
IRF6,ELF5,-
IRF6,EHF,+
BATF,ETV3L,-
BATF,SPI1,+
BATF,ZNF831,+
BATF,BATF,+
BATF,FOXP3,+
BATF,TBX21,+
BATF,ZNF683,-
ZNF267,IRF2,-
ZNF267,GPBP1,+
ZNF267,TFEC,+
ZNF267,IRF7,-
ZNF267,ETV3L,+
ZNF267,TRAFD1,-
ZNF267,PLSCR1,+
ZNF267,SP140,-
ZNF267,SP100,+
ZNF267,SPI1,-
ZNF267,USF1,+
ZNF267,IKZF1,+
ZNF267,SP140L,+
ZNF267,ZNF107,+
ZNF267,ETV7,-
ZNF267,STAT2,+
ZNF267,HESX1,+
ZNF267,RFX5,+
ZNF267,STAT5A,+
ZNF267,STAT4,-
ZNF267,ZNF366,-
ZNF267,HDX,-
ZNF267,IRF9,+
ZNF267,BATF2,-
ZNF267,BATF3,-
ZNF267,SP110,-
ZNF267,STAT1,-
PEG3,ZNF789,+
ZNF736,POU5F2,-
ZNF76,L3MBTL1,+
ZNF76,HSF4,+
DPF1,NEUROD4,-
DPF1,GSX1,-
DPF1,HMX1,-
DPF1,UNCX,-
DPF1,POU3F4,+
DPF1,NEUROD6,+
DPF1,NEUROG1,+
DPF1,INSM1,-
DPF1,SIX6,-
DPF1,MYT1L,+
CAMTA2,MYT1,-
CAMTA2,NEUROD6,-
CAMTA2,SCRT1,-
NFKB2,IRF2,+
NFKB2,IRF1,+
NFKB2,RELB,+
NFKB2,IRF7,+
NFKB2,ETV3L,+
NFKB2,NR4A3,+
NFKB2,TRAFD1,+
NFKB2,IRF8,+
NFKB2,RELA,+
NFKB2,ZBTB17,+
NFKB2,ETV7,+
NFKB2,REL,+
NFKB2,NFKB2,+
NFKB2,MTF1,+
NFKB2,HESX1,+
NFKB2,STAT5A,+
NFKB2,ARID5A,+
NFKB2,STAT4,+
NFKB2,TBX21,+
NFKB2,HDX,+
NFKB2,ZNF394,+
NFKB2,IRF9,+
NFKB2,NFKB1,+
NFKB2,EGR4,+
NFKB2,BATF2,+
NFKB2,SP110,+
ZNF365,SKOR2,+
ZNF365,MYT1,-
ZNF365,POU4F2,+
ZNF365,ZBTB8B,-
ZNF365,NEUROD6,-
ZNF365,ZNF540,-
ZNF365,DACH2,-
ZNF365,SCRT1,-
ZNF365,MYT1L,-
KLF4,ZFY,-
ZNF146,PCGF6,-
ZNF146,ZNF695,+
ZNF146,TFAP4,+
ZNF146,DNMT1,+
ZNF146,ZNF146,-
ZNF146,NKRF,+
ZNF146,CEBPZ,+
ZNF146,THAP12,-
TFCP2L1,HNF1A,+
E2F7,E2F2,-
E2F7,ZNF488,-
E2F7,GLYR1,-
E2F7,TP53,-
E2F7,FOXN3,-
E2F7,CDX4,+
E2F7,RFX8,-
E2F7,ZBTB39,-
E2F7,ZNF850,-
E2F7,ZNF445,-
E2F7,SALL2,-
E2F7,HOXA7,-
E2F7,ZNF90,-
E2F7,RAX,+
E2F7,MAZ,-
E2F7,ZNF732,+
E2F7,ZNF428,-
E2F7,ZNF625,-
E2F7,HMGA2,-
E2F7,MECOM,-
E2F7,ZNF559,-
E2F7,CDC5L,-
E2F7,MEOX2,-
E2F7,NR2C1,-
E2F7,SP2,-
E2F7,ZNF714,-
E2F7,DLX1,-
E2F7,SOX12,-
E2F7,LIN28A,+
E2F7,ZNF114,-
E2F7,ZNF560,-
E2F7,OTX1,-
E2F7,ZNF148,-
E2F7,MNX1,-
E2F7,TFDP1,-
E2F7,ZNF813,+
E2F7,ZNF395,-
E2F7,FOXB2,-
E2F7,ZNF616,-
E2F7,ZBTB24,-
E2F7,PCGF6,-
E2F7,TERF1,-
E2F7,DR1,-
E2F7,ZNF207,-
E2F7,ZNF423,-
E2F7,ZNF138,-
E2F7,ZNF667,-
E2F7,BPTF,-
E2F7,TLX2,-
E2F7,PRDM14,-
E2F7,CHAMP1,-
E2F7,TCF4,-
E2F7,ZNF829,-
E2F7,MGA,-
E2F7,ZNF511,-
E2F7,ZNF521,-
E2F7,ZNF587B,-
E2F7,SOX1,-
E2F7,FEZF1,-
E2F7,ZNF680,-
E2F7,HES6,-
E2F7,ZC3H8,-
E2F7,ZBED1,-
E2F7,PATZ1,-
E2F7,ZNF852,-
E2F7,ZNF704,-
E2F7,PRDM5,-
E2F7,PCGF2,-
E2F7,CENPA,-
E2F7,ZNF682,-
E2F7,ZNF462,-
E2F7,TEAD2,-
E2F7,ZNF664,-
E2F7,ZNF302,-
E2F7,ZNF695,-
E2F7,ATOH8,-
E2F7,THAP7,-
E2F7,TFAP4,-
E2F7,LIN28B,-
E2F7,POU5F1,-
E2F7,PBX3,-
E2F7,HOXC4,-
E2F7,ZFP91,-
E2F7,ZBTB8B,+
E2F7,FOXK2,-
E2F7,ZNF649,+
E2F7,SOX11,-
E2F7,TWIST1,-
E2F7,SMAD5,-
E2F7,GATAD2A,-
E2F7,AKAP8,-
E2F7,LHX9,-
E2F7,ZNF860,-
E2F7,PRMT3,-
E2F7,TP73,-
E2F7,YY2,-
E2F7,ZBTB2,-
E2F7,PURA,-
E2F7,DLX6,-
E2F7,DPF3,-
E2F7,PAX6,-
E2F7,KAT7,-
E2F7,ZNF552,-
E2F7,HMX1,+
E2F7,ZNF589,-
E2F7,SIM2,-
E2F7,E2F8,-
E2F7,TBX18,-
E2F7,CBX2,-
E2F7,PREB,-
E2F7,DBX2,+
E2F7,ZNF708,+
E2F7,LIN54,-
E2F7,TCF15,-
E2F7,ZNF878,-
E2F7,ZNF689,-
E2F7,ZNF721,-
E2F7,OLIG3,-
E2F7,ZNF728,-
E2F7,OTX2,-
E2F7,NRF1,-
E2F7,DNMT1,-
E2F7,HMX2,-
E2F7,HES3,-
E2F7,LCORL,-
E2F7,ZNF107,-
E2F7,TFCP2,-
E2F7,HOXC10,-
E2F7,ZNF37A,-
E2F7,SAFB,-
E2F7,ZNF385B,-
E2F7,CGGBP1,-
E2F7,CREB3L2,-
E2F7,MYB,-
E2F7,ZNF202,-
E2F7,ZNF888,-
E2F7,NFIB,-
E2F7,HOXC8,-
E2F7,ZNF431,-
E2F7,MTERF3,-
E2F7,ATMIN,-
E2F7,ZNF519,-
E2F7,THAP5,-
E2F7,TSHZ1,-
E2F7,ZFP42,-
E2F7,ZNF492,+
E2F7,E2F1,-
E2F7,ZNF660,-
E2F7,PRDM10,-
E2F7,PEG3,-
E2F7,ZNF486,+
E2F7,ZNF736,-
E2F7,ZNF496,-
E2F7,THYN1,-
E2F7,ZZZ3,-
E2F7,ZNF260,-
E2F7,NEUROG2,-
E2F7,HMG20A,-
E2F7,BNC2,-
E2F7,DPF1,-
E2F7,ARID2,+
E2F7,NEUROG1,-
E2F7,ZBTB14,-
E2F7,NFYC,-
E2F7,ZNF146,-
E2F7,NR6A1,-
E2F7,E2F7,-
E2F7,ZBTB44,-
E2F7,SOHLH2,-
E2F7,FOXN4,-
E2F7,POGK,-
E2F7,SLC2A4RG,-
E2F7,HOXB8,-
E2F7,ZNF512,-
E2F7,ZNF45,-
E2F7,NR2F1,-
E2F7,ZNF142,-
E2F7,PHF20,-
E2F7,ZNF681,+
E2F7,ZNF778,-
E2F7,HOXD10,-
E2F7,DMRT2,-
E2F7,ZNF141,-
E2F7,ZNF675,+
E2F7,ZKSCAN7,-
E2F7,THAP4,-
E2F7,ZNF507,-
E2F7,REXO4,-
E2F7,ZNF652,-
E2F7,HMGA1,-
E2F7,ZNF362,-
E2F7,MYBL1,-
E2F7,NANOGP8,-
E2F7,ZNF286A,-
E2F7,RFX7,-
E2F7,LMX1A,-
E2F7,CAMTA1,-
E2F7,PAX3,-
E2F7,ZNF749,-
E2F7,TRERF1,-
E2F7,MBD2,-
E2F7,MTF2,-
E2F7,RHOXF2,-
E2F7,LEF1,-
E2F7,TIGD2,-
E2F7,ZNF346,-
E2F7,ZNF326,-
E2F7,ZIK1,-
E2F7,ZNF544,-
E2F7,GABPA,-
E2F7,ZNF367,-
E2F7,FOXM1,-
E2F7,ZNF883,-
E2F7,ARNT2,-
E2F7,ZHX3,-
E2F7,ZNF43,-
E2F7,KLF17,-
E2F7,MEIS1,-
E2F7,SIX6,+
E2F7,TFDP2,-
E2F7,ASCL1,-
E2F7,CHCHD3,-
E2F7,PURG,-
E2F7,ZNF300,-
E2F7,CSRNP3,-
E2F7,MXD3,-
E2F7,ZBTB8A,-
E2F7,THAP11,-
E2F7,CLOCK,-
E2F7,DMBX1,-
E2F7,ZNF257,-
E2F7,ZIC2,-
E2F7,VAX1,-
E2F7,ZNF530,-
E2F7,TCF12,-
E2F7,ZNF576,-
E2F7,MBD3,-
E2F7,ATF1,-
E2F7,GBX2,-
E2F7,ZNF398,-
E2F7,FLI1,-
E2F7,ZNF569,-
E2F7,MESP2,-
E2F7,ADNP,-
E2F7,ZNF595,-
E2F7,TBP,-
E2F7,ZNF724,-
E2F7,GTF2I,-
E2F7,ZNF718,-
E2F7,SMAD4,-
E2F7,ZNF22,-
E2F7,NFXL1,-
E2F7,FOXH1,+
E2F7,YY1,-
E2F7,ZNF726,-
E2F7,NFIA,-
E2F7,FOXI3,-
E2F7,ZNF268,-
E2F7,CENPB,-
E2F7,MEIS2,-
E2F7,NKRF,-
E2F7,DACH2,-
E2F7,ZNF66,+
E2F7,THAP10,-
E2F7,SOX2,-
E2F7,GRHL2,-
E2F7,ZBTB3,-
E2F7,TEAD1,-
E2F7,ZNF551,-
E2F7,TFAP2B,-
E2F7,CEBPZ,-
E2F7,TEAD4,-
E2F7,SMAD1,-
E2F7,ZNF639,-
E2F7,EBF2,-
E2F7,JRK,-
E2F7,ZNF473,-
E2F7,FIZ1,-
E2F7,DBX1,-
E2F7,ZNF215,-
E2F7,ZNF518A,-
E2F7,CTCF,-
E2F7,ZHX1,-
E2F7,SMYD3,-
E2F7,MYBL2,-
E2F7,E2F4,-
E2F7,SALL3,-
E2F7,NME2,-
E2F7,FOXG1,-
E2F7,XPA,-
E2F7,CREBZF,-
E2F7,POU3F2,-
E2F7,SATB2,-
E2F7,TET1,-
E2F7,NFIC,-
E2F7,ZFP64,-
E2F7,TTF1,-
E2F7,ZNF318,-
E2F7,GSC,-
E2F7,MYCN,-
E2F7,FOXI2,+
E2F7,NANOG,-
E2F7,GLI2,-
E2F7,ZNF385D,-
E2F7,ETV4,-
E2F7,ZIC1,-
E2F7,ZNF41,-
E2F7,SRY,-
E2F7,TCF7L1,-
E2F7,ETV1,-
E2F7,ZBTB9,-
E2F7,SP5,-
E2F7,ZNF98,-
E2F7,SALL1,-
E2F7,AEBP2,-
E2F7,ELK3,-
E2F7,ZNF214,+
E2F7,SON,-
E2F7,ZNF485,-
E2F7,ZNF232,-
E2F7,CENPS,-
E2F7,ZFP1,-
E2F7,AHCTF1,-
E2F7,DACH1,-
E2F7,TCF3,-
E2F7,SP1,-
E2F7,MTERF1,-
E2F7,ZNF253,-
E2F7,ZNF92,-
E2F7,ZNF711,-
E2F7,EBF3,-
E2F7,AR,-
E2F7,E2F5,-
E2F7,FOXL1,-
E2F7,ETV2,+
E2F7,NFYA,-
E2F7,ARHGAP35,-
E2F7,SOX3,-
E2F7,ZNF239,-
E2F7,ZNF629,-
E2F7,ZIC3,-
E2F7,HMGN3,-
E2F7,TERF2,-
E2F7,TBX5,-
E2F7,SP3,-
E2F7,ZNF678,-
E2F7,ZBTB12,-
E2F7,ZNF781,-
E2F7,ZIC5,-
E2F7,DMRT1,-
E2F7,LHX2,-
E2F7,HOXC6,-
E2F7,DZIP1,-
E2F7,YBX1,-
E2F7,ZNF618,-
E2F7,GTF3A,-
E2F7,POU2F1,-
E2F7,NFYB,-
E2F7,ZNF101,-
E2F7,ZNF30,-
E2F7,ZNF280B,+
E2F7,ZFP82,-
E2F7,ZNF121,-
E2F7,HOXB6,-
E2F7,ALX1,-
E2F7,HOXD12,-
E2F7,FOXF2,-
E2F7,HOXA13,-
E2F7,ZFP69,-
E2F7,ZNF280C,-
E2F7,ZFP69B,-
E2F7,HOXB3,-
E2F7,SETDB1,-
E2F7,ZNF280D,-
E2F7,TBX22,-
E2F7,HOXB7,-
E2F7,ZBED3,-
E2F7,HOXA9,-
E2F7,ZNF782,-
E2F7,CREB3L4,-
E2F7,ISL1,-
E2F7,ZNF100,-
E2F7,SNAPC5,-
E2F7,ZNF443,-
E2F7,ZFHX4,-
E2F7,HOXD13,-
E2F7,ZNF180,-
E2F7,SALL4,+
E2F7,SMAD9,-
E2F7,UBP1,-
E2F7,ZIM2,-
E2F7,ZNF730,+
E2F7,HOXA11,-
E2F7,PIN1,-
E2F7,ZNF788P,-
E2F7,ZBED4,-
E2F7,MLX,-
E2F7,HEYL,-
E2F7,ZNF480,-
E2F7,NR2F2,-
E2F7,ZNF195,-
E2F7,SCMH1,-
E2F7,ZSCAN12,-
E2F7,ZNF354C,-
E2F7,STAT5B,-
E2F7,ZNF93,-
E2F7,ZNF532,-
E2F7,ZNF124,-
E2F7,KDM2B,-
E2F7,E2F3,-
E2F7,PBX1,-
E2F7,NFATC3,-
E2F7,CENPX,-
E2F7,GLI3,-
E2F7,PA2G4,-
E2F7,THAP12,-
E2F7,ARNTL2,-
E2F7,HOXA10,-
EEA1,ZNF148,-
EEA1,ZNF654,-
EEA1,ZBTB41,-
EEA1,ZNF451,-
POU5F1B,TERB1,+
POU5F1B,RHOXF2,+
POU5F1B,FOXH1,-
POU5F1B,NME2,+
IRF5,SPI1,-
ZNF469,SNAI2,+
ZNF469,ZMAT4,+
ZNF469,FOXN3,-
ZNF469,MSC,-
ZNF469,ZNF281,+
ZNF469,RFX8,-
ZNF469,TFAP2C,-
ZNF469,ZBTB38,+
ZNF469,ZNF470,-
ZNF469,ZNF732,+
ZNF469,ZNF625,-
ZNF469,TSHZ3,+
ZNF469,HMGA2,+
ZNF469,MECOM,-
ZNF469,ZFP57,+
ZNF469,MEOX2,+
ZNF469,IRX1,+
ZNF469,PITX2,+
ZNF469,FOXP1,-
ZNF469,ZNF275,-
ZNF469,CUX1,-
ZNF469,DLX1,+
ZNF469,VDR,+
ZNF469,ZNF560,+
ZNF469,ZNF793,+
ZNF469,LBX1,-
ZNF469,LHX1,+
ZNF469,ZNF423,-
ZNF469,ZNF667,-
ZNF469,TLX2,-
ZNF469,ZNF648,-
ZNF469,FOXS1,+
ZNF469,MSANTD3,-
ZNF469,TCF4,+
ZNF469,SHOX2,+
ZNF469,ZNF521,-
ZNF469,RBPJ,-
ZNF469,SOX1,+
ZNF469,OSR1,+
ZNF469,PRDM5,-
ZNF469,NR2C2,-
ZNF469,HOXB2,+
ZNF469,BNC1,+
ZNF469,ZNF462,-
ZNF469,TEAD2,+
ZNF469,ZNF175,-
ZNF469,ZEB1,+
ZNF469,ZNF154,+
ZNF469,ZNF695,+
ZNF469,ATOH8,+
ZNF469,PBX3,-
ZNF469,MKX,+
ZNF469,HOXD4,+
ZNF469,ZFP91,-
ZNF469,SETBP1,-
ZNF469,SOX11,+
ZNF469,TWIST1,-
ZNF469,TGIF2LX,+
ZNF469,SMAD5,+
ZNF469,LHX9,+
ZNF469,SMAD3,-
ZNF469,JDP2,-
ZNF469,DLX6,-
ZNF469,DPF3,+
ZNF469,PAX6,-
ZNF469,TEAD3,-
ZNF469,SIM2,+
ZNF469,HOXD8,+
ZNF469,JAZF1,-
ZNF469,TBX18,-
ZNF469,PURB,-
ZNF469,MYF6,+
ZNF469,IRX2,-
ZNF469,TCF15,+
ZNF469,OTX2,+
ZNF469,CUX2,+
ZNF469,PRDM16,+
ZNF469,RUNX1,-
